,index,user_location
13247,"Kitchener, Ontario, Canada ",1
13248,California Gold Country,1
13249,Beaver Valley,1
13250,Wherever.,1
13251,"Monash University,  Melbourne",1
13252,Disavowing the Imperial Powers,1
13253,オーストラリア 女王様地区 黄金海岸,1
13254,KAIKARAM/TALNAR,1
13255,Chennai Tamilnadu,1
13256,USA / Palestinian Diaspora,1
13257,http://[::1]:80/,1
13258,Nowhere and Everywhere,1
13259,"Macherla, India",1
13260,Desde la consulta,1
13261,"Yorktown, Virginia",1
13262,3rd Sky in the Heaven,1
13263,Geelong,1
13264,Part's Unknown,1
13265,"Tenby, Wales",1
13266,Jakarta - Indonesia,1
13267,So Cal,1
13268,Dubai. United Arab Emirates,1
13269,"Tenerife, España",1
13270,"Labadie, Mo",1
13271,"Atlanta, United States",1
13272,"ÜT: 39.70814,-105.34753",1
13273,Wichita KS - Derby KS - USA,1
13274,kiryandongo . uganda,1
13275,"Llanelli, Wales",1
13276,The Undiscovered Country,1
13277,Tbilisi Georgia,1
13278,City of Wind,1
13279,"Industrial Area, Nairobi",1
13280,"Maldon, East",1
13281,"Bongaigaon, Assam, India",1
13282,In the Archives,1
13283,Sydney Town,1
13284,"Larnaka, Cyprus",1
13285,Oskana-Ka-asateki (Treaty 4),1
13286,UK & international,1
13287,"Co. Monaghan, Ireland",1
13288,"Bristol, TA1, B6 and Halifax ",1
13289,All Around The 🌎,1
13290,"ÜT: 33.87572,-",1
13291,"Collinsville, IL",1
13292,Somewhere in the world! ✈,1
13293,Old Towne Svargolaka,1
13294,"Peterborough, England, 🇪🇺.",1
13295,Dungarvan Waterford,1
13296,"Macon Way, Crewe, Cheshire",1
13297,Central and Eastern Indiana,1
13298,"Saratoga County, NY",1
13299,Chicago; 21st century Earth,1
13300,"FL, NY, NC, IL, CA",1
13301,"McMinnville, OR",1
13302,"ÜT: 51.348775,-0.125987",1
13303,Empty Tulsa Arenas,1
13304,Holmes Chapel,1
13305,For a free 2-week trial click,1
13306,Along the Watchtower,1
13307,ghana,1
13308,"Murfreesboro, Tennessee",1
13309,floating in between,1
13310,"Bolton, ON - (905) 951 8088",1
13311,"your ""impossibility"" next up? ",1
13312,"WI, IL, MN, TN, PA, FL, CA, GA",1
13313,"Ahmedabad, Vadodara, Mumbai, V.V Nagar, Surat, Rajkot, Pune.",1
13314,"Worldwide, NY state of mind ",1
13315,🇺🇸¯\_(ツ)_/¯,1
13316,KL - SBN,1
13317,"Rocky Point, NY",1
13318,Toronto - Ontario,1
13319,"Yosemite, Thighland",1
13320,The American South,1
13321,The beautiful planet Earth,1
13322,not necessarily in that order,1
13323,Deep inside Trumpistan,1
13324,"Mainz-Bingen, Rheinland-Pfalz",1
13325,610,1
13326,"Schmitten (FR), Freiburg",1
13327,"U.S.A. / BROOKLYN, NY",1
13328,"Santa Monica, CA. ",1
13329,Apple Watch & iPad Mini,1
13330,"Constanta Kloof, South Africa",1
13331,Found on IG as @RealMaryAgnes,1
13332,Louth I Dublin I The Universe,1
13333,"Raynham, MA USA",1
13334,"Lancaster, Pennsylvania",1
13335,CANADA / USA / COSTA RICA,1
13336,"Port Washington, NY",1
13337,ATL • NYC • ATX,1
13338,las vegas nv./Grace city,1
13339,New York NWO Empire State,1
13340,"Orange Co, CA",1
13341,SG,1
13342,"Ambikapur,India",1
13343,Carcosa,1
13344,"Australian CapitAU, Chisholm",1
13345,"Kasauli, India",1
13346,Stormont Castle,1
13347,"Garland, Texas",1
13348,New England - USA,1
13349,"Tamilnadu,Madurai ",1
13350,"Bloomsbury, London",1
13351,Earth (I hope),1
13352,memecity,1
13353,"Downtown,12",1
13354,Dallas/ Fort-Worth,1
13355,"Avon Lake, OH",1
13356,"Dublin City, Ireland donegal ",1
13357,Sierra Nevada's,1
13358,"Rolling Hills, Essex",1
13359,"The Swan City, Florida, USA",1
13360,betwix’d Texas & Louisiana,1
13361,"Central Victoria, Australia.",1
13362,Liminal State,1
13363,"In a jungle, Planet Earth",1
13364,"London, Leeds, Glasgow",1
13365,"Midlothian, Texas",1
13366,Utah Data Centre,1
13367,"Cary, North Carolina ",1
13368,"Tampa, by way of Queens",1
13369,tennessee,1
13370,"Narok County, Kenya",1
13371,milky way galaxy (ツ),1
13372,Profile Art: by @btsgoogling💜,1
13373,"Vashon Island, WA",1
13374,"Western Province, Colombo",1
13375,"Lake Houston, Tx",1
13376,presently in hell,1
13377,"Alief, TX",1
13378,Grounded in USA,1
13379,London LSE,1
13380,"Indian River, Ontario",1
13381,Stranger in a strange land,1
13382,Dee Stadium,1
13383,"Westonaria, South Africa",1
13384,"Ballito, South Africa",1
13385,Awka,1
13386,Canada and USA,1
13387,YYZ | LAX | MNL | JKT | JNB,1
13388,"Kildalkey, Meath",1
13389,Weltweit,1
13390,Deep Sea,1
13391,México D.F.,1
13392,Socially Distant,1
13393,"Pune, Mumbai, BLR",1
13394,"Newtown, PA",1
13395,"Villa Park, CA",1
13396,Hawassa,1
13397,Uttrakhand,1
13398,"Maitland, FL",1
13399,Harding eMkangala ongenamanzi,1
13400,boksburg,1
13401,"London, Central",1
13402,Proud Region Rat,1
13403,Lyon-Madrid-Berlin,1
13404,"Nassau, The Bahamas",1
13405,Grand Rapids Michigan,1
13406,United States and Canada,1
13407,"B-51,SiddhiVihar,Jagamara,BBSR",1
13408,"Lake Wales, FL",1
13409,🦠Grounded,1
13410,Yemen -Aden,1
13411,In yo mom,1
13412,"Modesto, California",1
13413,"Pass Christian, MS",1
13414,Sea Cadet TS Blk cap Bkenhead,1
13415,"ÜT: 1.306637,103.790981",1
13416,"Mombasa, Kenya ",1
13417,🇿🇦 South Africa,1
13418,HCG-CCK Cancer Center,1
13419,West of Ireland. Near Shannon.,1
13420,"Kitzbühel, Austria",1
13421,"Sendai & Tsukuba, Japan ",1
13422,935 Market St. Yuba City CA,1
13423,California ☀️,1
13424,The 5th Dimension,1
13425,Trombate (It),1
13426,"Maidenhead, South East",1
13427,Under the Same Sky,1
13428,"Oman, Dubai and UK.",1
13429,"Neartown - Montrose, Houston",1
13430,"Leicestershire, UK",1
13431,Sacramento / Oakland / Phoenix,1
13432,"Talcher, India",1
13433,Bridge Burning apprentice..,1
13434,Amerikkka,1
13435,"Rochester, NY & Buffalo, NY",1
13436,"Witbank ,Mpumalanga",1
13437,"Baltimore and Washington, D.C.",1
13438,Knutsford,1
13439,God Bless Orange County 🍊,1
13440,"Central, WI",1
13441,"Carterville, Illinois",1
13442,"Accrington, England",1
13443,Heidelberg area,1
13444,"ÜT: 40.721593,-73.9935",1
13445,"Columbia, Maryland",1
13446,"BURGERSFORT, LYDENBURG ",1
13447,"Pinner, Middlesex, UK",1
13448,"Melbourne, Victoria 🇦🇺🇲🇾",1
13449,Planet Home,1
13450,Lane 6,1
13451,Western MA,1
13452,"Hyde, Cheshire, UK",1
13453,I sây,1
13454,equestria,1
13455,"Whickham, England",1
13456,Your Grannies house eating,1
13457,"Rome, Italy - Beaulieu, France",1
13458,"Danville, VA, USA",1
13459,Maryville University St. Louis,1
13460,Orl,1
13461,South of Vancouver BC,1
13462,Avatar State,1
13463,The library 📚Best place to 💤,1
13464,"Gods Country....Bolton, Lancs",1
13465,"Abuja, Nigeria🇳🇬",1
13466,"Boston, MA USA",1
13467,"Limerick/Dublin, Ireland",1
13468,EVV ✈️ STL,1
13469,"ÜT: 53.839856,-0.436773",1
13470,So many complex But I'm lookin' for love 가짜 나라도 좋아 니가 안아준다면 넌 내게 시작이자 결말 자체니까 니가 날 끝내주라 SHE!HER,1
13471,Flensborg,1
13472,32 Counties.,1
13473,"Leiden, The Netherlands",1
13474,"Marlborough, MA",1
13475,"Hollywood Hills, California ",1
13476,"Telford, United Kingdom",1
13477,dans une galaxie inconnue.,1
13478,"Aldborough, England",1
13479,Kansas USA,1
13480,"Monsterlus , South Africa",1
13481,1650 SandLake Road Suite 112A,1
13482,Occupied Palestinian Territory,1
13483,ANC-stan,1
13484,Tripunithura,1
13485,Transit Lounges,1
13486,"Maple Ridge, BC, Canada",1
13487,"Fl, USA",1
13488,Los Angeles / New York City,1
13489,WISCONSIN!,1
13490,"Ashland, Oregon",1
13491,"Bardoli, India",1
13492,"four roads, co. roscommon",1
13493,Bay Area 🌎,1
13494," Guelph, Ontario",1
13495,Ayodhya,1
13496,"IIT Patna, India",1
13497,In God’s own country.,1
13498,"South West, England, UK",1
13499,"Cambridge, Mass.",1
13500,"Nantucket, Massachusetts, USA",1
13501,"Denver, CO | Los Angeles, CA",1
13502,"New York State, USA",1
13503,"#ClimateEmergency—Now!—WI, USA",1
13504,Disrupters FC,1
13505,Asia Pacific and MENA,1
13506,Walden Two,1
13507,"Logan City, Qld, Australia",1
13508,From where i am sitting...,1
13509,"Coppell, TX USA",1
13510,"Kilbride, Co. Carlow",1
13511,"Left DC area, now Richmond, VA",1
13512,"Rathcormac, Cork",1
13513,RELELA,1
13514,she/her 🚺🚯🆒,1
13515,"St. Catherine, Jamaica",1
13516,"12889 Gregg Ct, Poway, CA 9206",1
13517,"Colaba, Mumbai",1
13518,Africa is my Country,1
13519,17,1
13520,your mom,1
13521,"Washington, DC / Kailua, HI",1
13522,On The Beach in SW Florida,1
13523,Hub of the Universe,1
13524,PULAU PINANG PULAU MUTIARA,1
13525,San Quentin State Prison,1
13526,STRINGER For WestSideRail Ca.,1
13527,"Lawrence, KS / 100% migráncs",1
13528,wherever business is.,1
13529,"Dalton, Georgia",1
13530,"Whitehorse, Yukon, Canada",1
13531,Oma's World,1
13532,Wheaton IL,1
13533,Since 2016,1
13534,South Los Angeles,1
13535,"Conway, AR 72032",1
13536,"San Antonio, TEXAS",1
13537,"Miami, FL - USA",1
13538,A worldwide following,1
13539,Southeastern NJ,1
13540,"Railroad St., Port Area,Manila",1
13541,Somewhere in the universe,1
13542,"UK, USA & anywhere else.",1
13543,"Liverpool/Preston, England",1
13544,"Vancouver, BC. Canada",1
13545,East Cork via Cork & Somerset!,1
13546,The Redwoods of N California,1
13547,Proudly made in Canada,1
13548,Blue Mountains NSW,1
13549,The Land,1
13550,"South Eastern ON, 'Canada', 🌎",1
13551,Madisonville LA,1
13552,Wherever You Are,1
13553,Dublin West,1
13554,Where the sticks meet bricks,1
13555,"Gatlinburg, Tennessee ",1
13556,TX/OK/LA/AR/MO/KS/NM,1
13557,South Central - Los Angeles,1
13558,NW corner of the USA,1
13559,"Des Moines, Iowa, U.S.A.",1
13560,Klang,1
13561,NEW YORK & NEW JERSEY,1
13562,🇨🇮🇨🇲🇱🇧🇷🇼🇿🇲🇳🇬🇮🇶🇰,1
13563,"St Kilda, Melbourne ",1
13564,You Can,1
13565,Edinburgh (out of Viewpark),1
13566,A Village West Of Eden,1
13567,"Hokkaido Univ., Sapporo, Japan",1
13568,Bespin,1
13569,Puerto Rico and New York,1
13570,"Pella, Greece",1
13571,"Texas forever, like Bun B",1
13572,Globus.World.Wide.UNESCO,1
13573,DFW Metroplex,1
13574,Sconsin,1
13575,Spanien,1
13576,"Garrison, New York",1
13577,Never Where u ThinQ,1
13578,"Chi, IL",1
13579,Somewhere Fabulous!,1
13580,Mangaluru.,1
13581,"Mechanicsville, VA",1
13582,Midwest Region - United States,1
13583,new zealand,1
13584,"New York, London, Utrecht, ",1
13585,Boston and elsewhere,1
13586,"San Francisco, CA + global",1
13587,پاکستان Pakistan 🇵🇰,1
13588,"North Beach, District 3",1
13589,LIFE,1
13590,America!,1
13591,"santa fe, nm",1
13592,East Renfrewshire,1
13593,Here and there... ✈,1
13594,#101-8331 Eastlake Dr. Burnaby,1
13595,Hamilton,1
13596,"Ashcroft BC, Canada",1
13597,#OmniaFeminaeAequissimae,1
13598,Stringer For WESTsideRAIL L.A.,1
13599,"McMinnville,Or",1
13600,"Bridgeport,CT",1
13601,"Thunder Bay Ontario, Canada",1
13602,"Northern Kentucky, Cincinnati",1
13603,Suleja,1
13604,Socially distanced from you.,1
13605,Texas | North Carolina,1
13606,On holiday...,1
13607,"Houston bred, Charlotte bread",1
13608,Kingdom Animalia,1
13609,"ÜT: 3.21705,101.74611",1
13610,"Kentville, Nova Scotia",1
13611,"Krugersdorp, South Africa",1
13612,Hazelwood,1
13613,Above the sky,1
13614,"Newcastle, Dublin",1
13615,"Zomba, Malawi ",1
13616,"Conifer, CO",1
13617,Home Until...Read Gofundme⬇️,1
13618,"Kentuckiana, USA",1
13619,Panun Kashmir India .,1
13620,A better Place,1
13621,Following the White Rabbit,1
13622,"Erytheia, Red Isle of Sarpedon",1
13623,Sin City Las Vegas😈,1
13624,"New York, ny",1
13625,"Palestine, Lebanon & Jordan",1
13626,SoYo 🤙🏻,1
13627,"Moose Jaw, SK",1
13628,San Francisco ✈️ D’GoldCoast,1
13629,Gandhinagar,1
13630,Taos New Mexico,1
13631,From Kathmandu to Kansas,1
13632,DPRK,1
13633,"Bumble, NY",1
13634,"Fargo, ND, US, 58102",1
13635,Somewhere on the earth,1
13636,"The Hague, The Netherlands / Europe",1
13637,Mississauga Ontario,1
13638,"Hails from Vancouver, B.C.",1
13639,#Rejoin European Union🇪🇺,1
13640,"Lahore, Islamabad, Pakistan",1
13641,"Silver Spring, Maryland, USA",1
13642,internet,1
13643,"Brooklyn born, Trini Raised",1
13644,Ciudad de Buenos Aires,1
13645,Latinoamérica,1
13646,"Melrose, MA",1
13647,C-eh-N-eh-D-eh,1
13648,"Sonora, CA",1
13649,"Mount Vernon, WA",1
13650,inner space,1
13651,"🇬🇭Ghana, Africa ",1
13652,University of Kansas,1
13653,Australia/Pakistan,1
13654,"Leominster, MA",1
13655,Türkiye-Kuzey Kürdistan,1
13656,The Gulag,1
13657,SD • SF • NY • LA • CHI • DC,1
13658,Chandod,1
13659,Sydney Inner West,1
13660,"Niwot, Colorado",1
13661,"Munger, Bihar, India",1
13662,"Hyderabad, India | Pittsburgh, USA",1
13663,"Warrington, UK",1
13664,Republic of Ireland - EU,1
13665,"Danvers, MA",1
13666,I’m Right Here - Where Are You,1
13667,Oregon Coast USA,1
13668,"Hawaii, kahala USA.",1
13669,Downwind of DC,1
13670,Costa Rica-Russia,1
13671,"YYC, Alberta",1
13672,"Frankfurt, Germany (Corp Ctr)",1
13673,Großheirath,1
13674,M.B. Road Saket,1
13675,Magarwara Industrial AriaUnnao,1
13676,Human Shit Pile called Earth,1
13677,"Maryland,U.S.A.",1
13678,New York ✈️ VEGAS,1
13679,A real place,1
13680,"Oakville, ON, Canada",1
13681,"lahore,pakistan",1
13682,Oshawa,1
13683,F.U.N. starts here,1
13684,"Southwestern Quebec, Canada",1
13685,"Jersey, channel islands",1
13686,ChiCity,1
13687,"Navi Mumbai, Maharashtra",1
13688,"London & Washington, D.C.",1
13689,LEIMERT PARK  (Adjacent),1
13690,Never where I’m supposed to be,1
13691,Baldoyle Fingal Dublin Ireland,1
13692,سوريا- حلب,1
13693,India (KASHMIR),1
13694,philly,1
13695,Pittsburgh PA,1
13696,Darug and Awabakal Lands,1
13697,Gokak - Mysore,1
13698,"Peoria, Illinois, USA",1
13699,"Rome,Italy",1
13700,🇲🇽 Ciudad de México 🇲🇽,1
13701,Valparaiso Chile,1
13702,MARRAKESH MOROCCO,1
13703,U. P,1
13704,AMERICAS ¦ EUR ¦ ASIA ¦ AFR,1
13705,"New York City, USA ",1
13706,"5100 Rutherford Rd.,Unit 3.",1
13707,Avengers HeadQuarters,1
13708,"Beacon, NY",1
13709,"Kuala Lumpur,Malaysia",1
13710,Warrington 🇪🇺,1
13711,Pediatric Trials Network:,1
13712,Annapolis County Nova Scotia,1
13713,Vicenza,1
13714,"Based in Seattle, WA",1
13715,"Tirana,Albania",1
13716,Globally scattered,1
13717,"For security reasons, I'd rather not disclose my location of origin. Please don't ask me to!",1
13718,Rwanda Kigali,1
13719,"Meadowbank, Auckland",1
13720,FL Cong Dist 8,1
13721,"US, UK, Europe, Asia",1
13722,Incredible India,1
13723,Galway Ireland,1
13724,"Earth. For now, anyway.",1
13725,"Pequannock, NJ",1
13726,UK – mainly in #EastofEngland,1
13727,"St Kilda, Melbourne",1
13728,Portadown,1
13729,"Louisville, TN",1
13730,"South Gate Ridge, FL",1
13731,"Kernersville, NC",1
13732,(CE) Italy,1
13733,N 41°0' 0'' / W 95°53' 0'',1
13734,United States of America 🇺🇸,1
13735,Ada County ID,1
13736,"Brooksville, FL",1
13737,"Middleton,Tennessee",1
13738,"Missoula, Montana, USA",1
13739,LA and New York City,1
13740,"LaPorte,IN",1
13741,132 countries,1
13742,"Hawthorne, CA, USA",1
13743,Los Angeles via Detroit + NYC,1
13744,Ammerzoden,1
13745,"Brisbane City QLD 4000, Australia",1
13746,"Camp Smith, Hawaii",1
13747,United Kingdom / India,1
13748,"Tulsa, Oklahoma, USA",1
13749,"Turlock, Ca",1
13750,"La Jolla, CA & Jupiter, FL",1
13751,"Bi-Coastal, USA",1
13752,"Wellington Region, New Zealand",1
13753,West Coast of Canada,1
13754,London and(a wee bit)Scotland,1
13755,"New Haven, Connecticut, USA",1
13756,"Tarzana, CA 91356",1
13757,中華人民共和國,1
13758,L. A. or Tovaangar in Tongva,1
13759,"Northampton, MA and Washington",1
13760,the blockchain,1
13761,Kanchipuram / Tamil Nadu,1
13762,"Washington, D.C. and Florida",1
13763,N’awlins,1
13764,"Glenwood Springs, Colorado",1
13765,"Federal Way, Washington",1
13766,"48 Burd St, Suite 104 Nyack NY",1
13767,"Richmond, Missouri",1
13768,Ireland belongs to the Irish,1
13769,Mar-A-Lago,1
13770,Southeastern AR,1
13771,"Earth,Melbourne",1
13772,"Saint Andrews, Scotland",1
13773,Seattle & Salt Lake City,1
13774,Live in Honolulu & East Coast,1
13775,"tucson, az, usa, earth, sun#1",1
13776,"Woodland Hills, Los Angeles",1
13777,Mtl,1
13778,"Schlieren, Schweiz",1
13779,"Public Square, Global Village",1
13780,"D95 Landbridge St,Oniru, Lagos",1
13781,outta my mind,1
13782,Newham,1
13783,Washington DC & Palm Beach FL,1
13784,"Cleveland,Ohio",1
13785,"ÜT: 51.471954,0.348085",1
13786,Los Angeles | New Hampshire,1
13787,Dystopian Present-Day America,1
13788,"Columbus, WI",1
13789,"Exminster,  Devon, England",1
13790,Ouganda,1
13791,"Where I am, So I Shall Be.",1
13792,From Africa to the World,1
13793,MaidaVale West London W9 & W2,1
13794,LiverpoolUK,1
13795,Never-Never Land,1
13796,"Global Thinker, from Hadeland.",1
13797,"New Cairo, Egypt",1
13798,Born Stockport / Live London,1
13799,"Zugo, Svizzera",1
13800,"Fremont, California, USA",1
13801,"Maidenhead, UK",1
13802,"Dg, IL",1
13803,Across the Globe,1
13804,#SomeWhereInAfrica,1
13805,Proudly South African,1
13806,"Decatur, Illinois",1
13807,NY/NJ/CT,1
13808,"March 4, April 26, April 30🗝",1
13809,"Soroti, Uganda",1
13810,❤️🇪🇸🇳🇱🇵🇹❤️,1
13811,Rural Activism & Management of Unicorns LLC,1
13812,Sutton Coldfield,1
13813,La Haya.,1
13814,"Kansas, Ohio, Nebraska",1
13815,Espace,1
13816,"Ballyhea, Charleville, Cork",1
13817,Central New York,1
13818,info@aveniranalytics.com,1
13819,Manchester | UK,1
13820,Top of the world,1
13821,"Centro città,Florence downtown",1
13822,53° 22' N  6° 21' W,1
13823,"HQ: Raleigh, NC ",1
13824,"Miami, FL - U.S.A",1
13825,Hastings,1
13826,"ÜT: 47.225767,-122.471767",1
13827,Tagum City,1
13828,"Sturgeon Bay, WI",1
13829,"MEA, India, and Turkey",1
13830,"Sawarna Crawza Hall, NY",1
13831,"Greater Washington, D.C.",1
13832,MALAGA Spain🇪🇸,1
13833,Neath Wales UK,1
13834,Wonderful Game's World,1
13835,Ealing,1
13836,"Prahran, Melbourne",1
13837,UK/NL,1
13838,"Tustin, CA",1
13839,Gitnang Silangan,1
13840,Woking,1
13841,IL | DC | NC | TX,1
13842,"Martinez, CA",1
13843,"Wilmslow, Cheshire",1
13844,Mullingar,1
13845,"Jalandhar,Punjab",1
13846,Everywhere Trucks Go,1
13847,"Buffalo, New York",1
13848,"Sunnyside, Pretoria",1
13849,Hyderabad/Kerala,1
13850,Beyond the wall,1
13851,"Llandaff North, Cardiff",1
13852,"Cape Town, Western Cape",1
13853,Worthing,1
13854,Kingdom Of Bahrain,1
13855,"Bath, Somerset",1
13856,"Anna Nagar, Perambur Purasavak",1
13857,"Stoke Prior, Bromsgrove, UK",1
13858,CANADA||UK||W/AFRICA,1
13859,ibiza 🤮,1
13860,Pforzheim,1
13861,Corcaigh,1
13862,"ÜT: -34.034415,18.510686",1
13863,"Ogogoro Village, Nigeria",1
13864,"Cirencester, England",1
13865,United Kingdom & Thailand,1
13866,Right next to you,1
13867,"1102 Hawkins Ave., Sanford, NC",1
13868,"Maturín, Venezuela",1
13869,Al Ain - UAE,1
13870,You boys like Mexico?,1
13871,"Heavener, OK",1
13872,Antigua Guatemala,1
13873,50 Meters,1
13874,"Alsace, France   ",1
13875,HQ,1
13876,"Esquimalt, British Columbia",1
13877,Prishtina and Brussels,1
13878,Bridgwater,1
13879,Lahinch County Clare Ireland,1
13880,"Glenarden, MD",1
13881,"Vancouver, BC (Canada)",1
13882,"Ayrshire, Scotland, UK",1
13883,Dunfermline fife scotland,1
13884,SA-NZ-Asia-Oz-AP-US-MEarth,1
13885,Cd. México.,1
13886,london town uk,1
13887,Lasgidi... 9ja,1
13888,Bharat | Malaysia | Singapore,1
13889,Cardiff | UK,1
13890,"Kensington, Johannesburg",1
13891,"ÜT: 26.678889,-80.203238",1
13892,"Hitchin, England",1
13893,"Ogies, South Africa",1
13894,"Dammam, Kingdom of Saudi Arabia",1
13895,"Takoma Park, MD",1
13896,"Cherryholt Road, Stamford",1
13897,Phoenix  Arizona,1
13898,"Kampala, Uganda🇺🇬",1
13899,The Republic of Cape Town. ZA.,1
13900,43215,1
13901,"South Tipperary, Ireland",1
13902,Probably at a gig,1
13903,Venta Belgarum,1
13904,Nandi county,1
13905,Galway Dublin,1
13906,"English, British, European",1
13907,"Louisville, Ky.",1
13908,"Cambridge, MA/Toronto",1
13909,Covid Nation,1
13910,Toronto Canadaeh,1
13911,The NCR,1
13912,Benton + Iowa counties,1
13913,"Lyndhurst, New Forest",1
13914,"London, EU, USA",1
13915,Nurse and midwife,1
13916,"California, PA🇺🇸",1
13917,London / Edinburgh,1
13918,"Herndon, VA ",1
13919,"Spalding, Clarendon, Jamaica",1
13920,"Melbounre, Australia",1
13921,Just south of success...,1
13922,"The Universe, currently CO ",1
13923,"Nigeria , Ogun State",1
13924,block 109,1
13925,Weedwide 🍃🌏,1
13926,Barangaroo,1
13927,the desert,1
13928,Somewhere fun,1
13929,"Beijing, Brussels, Singapore",1
13930,"Griffin, Georgia",1
