,index,user_location
12810,"#BLM, #LGBTQ🌋🐘🏞🐆🌌   ",1
12811,Rawalakot,1
12812,சென்னை,1
12813,U. S.A,1
12814,Doncaster (DMs Open),1
12815,"Leicester, England.",1
12816,"Dubai,U.A.E 🇦🇪",1
12817,Worldwide cover,1
12818,"West Contra Costa County, CA",1
12819,"Cologne, Ankara",1
12820,Institute of Medical Sciences,1
12821,"121-123 Praed Street, London",1
12822,1°W,1
12823,"Brussels, Bydgoszcz",1
12824,Budapest - Armagh,1
12825,"Kanpur, UTTAR PRADESH, INDIA",1
12826,𝕌𝕞𝕞𝕒𝕥 𝔼 𝕄𝕦𝕙𝕒𝕞𝕞𝕒𝕕,1
12827,Cali/NYC/Texas,1
12828,Living Amongst You,1
12829,SW Nebraska,1
12830,TXHD31 TXSD21,1
12831,"Central Coast, California, USA",1
12832,"गुड़गांव, भारत",1
12833,NYC 🛩 Nairobi,1
12834,"Perry Hall, MD",1
12835,"Glaswegian in Essex, UK ",1
12836,"Jacksonville, FL  'Avondale'",1
12837,"Newport, TN",1
12838,instagram.com/iamtaryndiaz,1
12839,At a Train Station 🎒👩‍🏫🚉,1
12840,right here,1
12841,State of Deseret,1
12842,"Plymouth, UK",1
12843,Los Pollos Hermanos,1
12844,Berkhamsted,1
12845,"Never far from Kansas City,MO",1
12846,Followed by #Resistance,1
12847,Masshole,1
12848,Porto Alegre,1
12849,"Hothersall, Ribble Valley",1
12850,Davao Region,1
12851,"Dorking, UK",1
12852,"Plymouth, MN",1
12853,Wherever the wind takes me.,1
12854,bhilai,1
12855,"New York, Staten Island",1
12856,"Carlton Centre 3rd flr, rm302",1
12857,Between Sane and Insane!,1
12858,kanpur nagar,1
12859,"planet earth, save it, save us",1
12860,SOULitary CORYfinement,1
12861,present,1
12862,"Overton, Hants. UK",1
12863,"67 Westow Hill, London SE19 1TS",1
12864,Cork/West Cork,1
12865,Welverdiend,1
12866,aquitaine,1
12867,"Nanaimo, BC / University of BC",1
12868,Tx 🚀,1
12869,"Lives in Newcastle-Upon-Tyne, Born n' raised in Southend-on-Sea, basically an essex boy with a geordie accent.",1
12870,Tahlequah OK,1
12871,"Zaventem, België",1
12872,somewhere in la,1
12873,Lynchistan,1
12874,"skudai, johor.",1
12875,she/her | 21,1
12876,HI & online,1
12877,"Moncton, New Brunswick",1
12878,"Norman, Oklahoma",1
12879,We Are Hoosier Beach People,1
12880,"Salt Lake City, Utah USA",1
12881,In your house.,1
12882,Five centers across Africa,1
12883,www.PatientSafetyASAP.org,1
12884,Maryland (Metro D.C.),1
12885,Liverpool.   U.K.,1
12886,scotland,1
12887,"Dorking, England",1
12888,"Sidmouth, Devon",1
12889,Shopian (J&K),1
12890,The moon | He/Him,1
12891,"Napanee, Ontario",1
12892,"Melbourne, VIC, AU",1
12893,180 North Gower St London NW1,1
12894,Pargaon S.M.,1
12895,Here. Where else could I be?,1
12896,Kigali rwanda,1
12897,1715,1
12898,"168 Grayston Dr, Sandton JHB",1
12899,Gujarat/Rajasthan,1
12900,"Dalkeith, Scotland",1
12901,"World, Universe",1
12902,The Asylum,1
12903,"Kasimpur Power House Colony, I",1
12904,SOUTHERN CAMEROONS,1
12905,Magyarország,1
12906,Nexus,1
12907,secret government facility,1
12908,zach♡ devonkru♡,1
12909,UNITED STATE OF GOA,1
12910,Khammam -Kothagudem,1
12911,East of England/London,1
12912,"Leatherhead, South East",1
12913,ferozpur,1
12914,"Preston, Lancashire. UK.",1
12915,Cymru 🏴󠁧󠁢󠁷󠁬󠁳󠁿 Wales,1
12916,"West Beijing Road, NANJING",1
12917,Mumbai/Bangalore/Beijing,1
12918,North Tyneside,1
12919,Flat Earth,1
12920,Beautiful Planet Earth,1
12921,Divided Kingdom,1
12922,does it matter?,1
12923,"Sorrento/Orlando, Florida",1
12924,In the present,1
12925,"VOL Nation 💛 , USA ",1
12926,"Federal Capital TerritoryPlot 3153/4 Kyami District, Airport Road, Abuja",1
12927,"Durham, NH",1
12928,https://www.instagram.com/parkernormansmith/,1
12929,Always Here,1
12930,"Lafayette,  LA",1
12931,Too far away from the ocean.,1
12932,"Solihull, warwickshire England",1
12933,Moderateur FR-MODZ.COM,1
12934,🤍🤍🤍,1
12935,Mbombela now Jo’burg,1
12936,"Sudbury, Ontario",1
12937,London and Herts,1
12938,20+ Büros weltweit,1
12939,Your Moms House,1
12940,"Kendal, Cumbria",1
12941,Mᴀʀsᴇɪʟʟᴇ 🇫🇷 Lᴏɴᴅᴏɴ 🇬🇧,1
12942,Asia Pacific Regions,1
12943,"NJ, NYC, Shhh Right behind you",1
12944,"WHO HQ, Geneva",1
12945,"Jerash, Amman",1
12946,"Pensacola, Florida",1
12947,"Free State, SA ",1
12948,Russell - Bay of Islands - NZ,1
12949,Warwick and Aston University,1
12950,GVA-LON-RDU-HRE-CPH,1
12951,Somaliland,1
12952,"Kerala, INDIA",1
12953,Winnipeg - Medicine Hat,1
12954,North East Coast & Oxon,1
12955,~973🇧🇭,1
12956,giulio.coraggio@gmail.com,1
12957,"Edinburgh, Scotland, EU",1
12958,Still on planet earth,1
12959,Everything Wiltshire/Europe.,1
12960,South Central PA Area,1
12961,Veneto,1
12962,"Kent, East Sussex, London",1
12963,Silvassa,1
12964,Instagram: @NatashaCurryTV,1
12965,"Somewhere in the middle, UK ",1
12966,Race Tracks,1
12967,My house!,1
12968,Fayetteville NC,1
12969,"Littlehampton, England",1
12970,VikingLand&TAG&SL,1
12971,the interweb,1
12972,"Wentworthville, Sydney",1
12973,Lagos | Johannesburg I London,1
12974,"ÜT: 40.7741729,-76.2276692",1
12975,Akkistan,1
12976,సరయు... నది తీరాన,1
12977,"Audubon, NJ",1
12978,"Miguel Hidalgo, CDMX",1
12979,kikuyan,1
12980,"Calumet City, IL",1
12981,"New Delhi, Jammu&Kashmir",1
12982,⚜️ + ⭐️ = Connection,1
12983,"Glos, H&W, Mid/Sth Wales, UK",1
12984,Hot Tin Roof,1
12985,"Moscow, New York",1
12986,"Nantwich, England",1
12987,Somewhere in Western Country,1
12988,#UK,1
12989,Bucharest,1
12990,"Waterloo, IA",1
12991,"#72, St. 592 (Corner of St. 32",1
12992,port elizabeth,1
12993,Living in the USA,1
12994,Unknow Place,1
12995,The Hague (NL),1
12996,"Rossendale, Lancashire",1
12997,London - Málaga - Worldwide,1
12998,Chicagoland and SW Michigan,1
12999,"Glen Allen, Virginia",1
13000,koptah,1
13001,Atok,1
13002,Johannesburg(Eastrand),1
13003,"Old Chatham, NY",1
13004,29 Miles From Where I Was Born,1
13005,"Worcestershire, UK",1
13006,Pagadian City,1
13007,#MutinyCrew,1
13008,"Edinburgh Univeristy, Scotland",1
13009,"Sawahlunto, Sumatera Barat",1
13010,Freiburg,1
13011,"Village Bhojpur,Ghaziabad",1
13012,"Speyer, Rheinland-Pfalz",1
13013,"New Jersey, Home of the Devils",1
13014,JOHANESSBURG?/RSA,1
13015,"Narrm, Kulin Nation (Melbourne)",1
13016,♫♩ ♬ ♭♪ ♫♭♬♥♥♫♫♫,1
13017,Somewhere in the World,1
13018,N 51°29' 0'' / W 0°7' 0'',1
13019,"Sukhum, Abkhazia",1
13020,"Berkeley Law, California",1
13021,Labour/Co-Op party &PCS union,1
13022,"The Bay Area, CA",1
13023,"Castellón de la Plana, España",1
13024,ÜT,1
13025,Fife,1
13026,பிட்டுக்கு சிவன் சுமந்த மண்,1
13027,"Olympia, London",1
13028,klerksdorp,1
13029,The Internet and other places,1
13030,"Philomath, OR",1
13031,"90.0000° N, 135.0000° W",1
13032,Published by @SpringerNature,1
13033,"Washington, England ",1
13034,"Shibuya-ku, Tokyo",1
13035,vizag,1
13036,"im from, um, over there🏃‍♂️💨",1
13037,Newcastle/ Keele,1
13038,Geneva and beyond,1
13039,✰ ✰ ✰ ✰ ✰,1
13040,Middle of Everywhere,1
13041,Sunny Morden,1
13042,"Simi Valley, CA",1
13043,"एटा, भारत",1
13044,go staright n take left!,1
13045,"Victoria, London",1
13046,Mold,1
13047,info sport,1
13048,"Skopje, Macedonia",1
13049,WA Coast USA,1
13050,"Balasore,Odisha",1
13051,"Amritsar, Punjab",1
13052,Fleet Hampshire,1
13053,"मथुरा, भारत",1
13054,Aligarh | Kerala | Delhi NCR,1
13055,"Utako, Abuja",1
13056,"Oregon, United states🇺🇸",1
13057,"Kirti Nagar, New Delhi",1
13058,"Monterey Co., California, USA",1
13059,"Mission, Texas",1
13060,"Tiruvallikeni, Chennai",1
13061,norg,1
13062,"Hyderabad, INDIA",1
13063,"Dinas Powys, Wales",1
13064,"Route de Ferney 106, 1202 Genève",1
13065,Tipperary / Kildare,1
13066,Right Beside You.😉,1
13067,The Town of Jersey City,1
13068,I wanna pass my grades||,1
13069,"Marbella, Spanien",1
13070,Marin CA,1
13071,Lovely Louisiana,1
13072,tyrell corporation,1
13073,Kanto,1
13074,Lutherville MD,1
13075,"D-88/4, Okhla Industrial Area Phase I, New Delhi-110020",1
13076,42301,1
13077,University of Kent,1
13078,"London, S East England & Birmingham",1
13079,Zunheboto,1
13080,"Ahmedabad, Gujarat. ",1
13081,next to the capital of Chicago,1
13082,"Mirpur, Azad Kashmir",1
13083,Washington Wire Global Report,1
13084,Somewhere in England,1
13085,Ancestors World,1
13086,Largely amchi Mumbai,1
13087,currently @ my brains,1
13088,"Hargeisa,Somaliland",1
13089,www.ersjournals.com,1
13090,Hfuhruhurr Island,1
13091,"Evelyn Ward, Deptford",1
13092,"Altrincham, Manchester, UK",1
13093,Tiruvannamalai,1
13094,"Rangoon, Burma",1
13095,"वैशाली, मथुरा, अंडमान, भारत",1
13096,Worldwide Movement!,1
13097,Sehatpur,1
13098,... #CitizenOfTheWorld 🇪🇺,1
13099,"Riesel, TX",1
13100,markets-geopolitics,1
13101,"Giffnock, Glasgow",1
13102,Mumbai-Navi Mumbai,1
13103,Ashford,1
13104,"Monterey, CA. ",1
13105,Watford & the web,1
13106,"North Walsham, England",1
13107,"33 Queen Street, London",1
13108,rmdopen.bmj.com,1
13109,House_of_legendary,1
13110,"Somewhere on earth, I think.",1
13111,Dombivli/ London/ Essex,1
13112,No. 56 Robert Mugabe Ave.,1
13113,"ÜT: 51.729134,-1.21429",1
13114,"13.6288° N, 79.4192° E",1
13115,United Nations,1
13116,"Warrington, Cheshire, UK",1
13117,"Landgraff, WV USA",1
13118,中国，北京 Beijing PRC,1
13119,"SF, CA/Ramaytush Ohlone land",1
13120,City of Lanterns,1
13121,Britishtan,1
13122,the.sagepub.com,1
13123,"DOCIAsport Ltd
Sussex Innovati",1
13124,Barcelona/World,1
13125,kurupam,1
13126,"Cedar Hill, TX",1
13127,#ExpectUs!,1
13128,MSY/LAX/JFK,1
13129,New England & Eastern New York,1
13130,भारत माता,1
13131,Englands newest city circa '02,1
13132,No Where,1
13133,East Side San Jose,1
13134,East Reading,1
13135,out of your reach,1
13136,"Bath City, MI",1
13137,"Toronto, Ottawa",1
13138,"Rainhill, England",1
13139,"Paharganj, New Delhi",1
13140,far far way,1
13141,The original 386,1
13142,🇪🇸 🇵🇹 🇵🇱 🇬🇷 🇲🇽🇧🇷,1
13143,"Hamburg,",1
13144,sungai petani,1
13145,"Bradford, West Yorkshire, UK",1
13146,Leigh On Sea,1
13147,Gravesend Kent,1
13148,"Oromia, BC, USA ",1
13149,"UK-IT-DK, Europe",1
13150,#GeeksResist HQ,1
13151,Land of the Free🇺🇸...for now,1
13152,@mustervc • Future Thinking Pulse,1
13153,"Clement Town, Dehradun",1
13154,University of Greenwich,1
13155,indonesia,1
13156,Galwegian living in Dublin,1
13157,ALL UP IN YOUR TIMELINE via TN,1
13158,NY & MIA,1
13159,"8 bis rue Charles V
75004 Paris",1
13160,Northwest Va,1
13161,Aired dfkm,1
13162,"roanoke, va",1
13163,new york & Connecticut,1
13164,"Marysville, CA",1
13165,nairobi kenya,1
13166,Wardha,1
13167,"Hallandale Beach, FL",1
13168,Investigate/Expose Corruption,1
13169,#PA01 Bucks County #PAResists,1
13170,"Makurdi, Benue State",1
13171,make Florida BLUE again,1
13172,"LaSalle, Ontario",1
13173,Billingham,1
13174,Mangalore,1
13175,Kota,1
13176,London Southbank,1
13177,"montreal, canada. ",1
13178,"West New York, New Jersey ",1
13179,"Sarasota County, FLA",1
13180,"Kingsport, TN",1
13181,#GTTO,1
13182,coimbatore,1
13183,The Last City,1
13184,UCSD,1
13185,"B'mouth, Christchurch & Poole",1
13186,Second star to the right,1
13187,"kapurthala punjab,surat,gujrat",1
13188,CAPE TOWN,1
13189,"Bridgend, Wales",1
13190,"Tenerife, España",1
13191,EPK: cindydadamo@comcast.net,1
13192,Birmingham  AL,1
13193,"Oakengates, UK",1
13194,America.,1
13195,Staying home in Ohio,1
13196,Here | There | Everywhere,1
13197,Tessalonica,1
13198,With Trump,1
13199,Yorkshire & Humber,1
13200,"Ballinalee Road, Longford ",1
13201,Egremont/Wallasey/Wirral,1
13202,Elkmont AL,1
13203,"New York City, NY ",1
13204,p.e.i.,1
13205,Somewhere mostly great,1
13206,Instagram: PropertyReport,1
13207,Buckeye living in Florida,1
13208,ZONE 6,1
13209,Sir Matt Busby Way,1
13210,Voting on #November3rd,1
13211,"plano, tx",1
13212,Kingdom Citizen,1
13213,Doncaster & London,1
13214,"Leicester, Braunstone Town",1
13215,In the bin,1
13216,"Sheikh Jarrah Qtr, Jerusalén",1
13217,Harvey Bank NB 🇨🇦 🌎,1
13218,Bucks & Milton Keynes,1
13219,Currently Istanbul,1
13220,"Kirkcaldy, Scotland",1
13221,"St Helens, England, UK",1
13222,"West Deer, Pa",1
13223,"Raleigh-Durham, NC",1
13224,"Hertfordshire, UK ",1
13225,"Δωδεκανήσου 6, Άλιμος 17456",1
13226,Alcester,1
13227,"Etobicoke, Ontario",1
13228,Wreckin' Shop,1
13229,"Doraville, GA",1
13230,Cabbagetown,1
13231,"Scotland, UK, Europe",1
13232,Boundless,1
13233,"Brunswick, GA",1
13234,"London,Luton UK",1
13235,Dunstable,1
13236,"Edinburgh, Scotland ",1
13237,Elizabethtown Area High School,1
13238,Helderberg,1
13239,KY * FL,1
13240,"Andover, UK",1
13241,"Pretoria, Gauteng",1
13242,"Dublin, Irland",1
13243,N 51°34' 0'' / W 0°10' 0'',1
13244,Worldwide via New York City,1
13245,"Hagerstown, MD",1
13246,Calvary Scent. The Original.,1
13247,gujarat,1
13248,"105-107 Kingsway, Belfast.  ",1
13249,Hawaii (where Obama was born),1
13250,fitzroy melbourne,1
13251,813 :P,1
13252,Omaha,1
13253,ethers,1
13254,Merrion Square,1
13255,"Kosse, Tx",1
13256,Milano-Stockholm-Tankwa Town,1
13257,"Como, Lombardy",1
13258,South Florida Native,1
13259,"Charlottetown, Prince Edward I",1
13260,Mumbai Meri Jaan ❤️,1
13261,#TheResistance #Democracy #Truth   #Foster #Adopt  No pet left behind 🐾,1
13262,Police State of Abstraction,1
13263,Swimmin around,1
13264,"Rotherham, South Yorkshire.",1
13265,Dar Al Riffa Buiding Bur Dubai,1
13266,"B/W Venus, Mercury & Jupiter",1
13267,Earth - Milky Way,1
13268,insta @y0uxu0y_by_buyma,1
13269,Purnea,1
13270,"Berlino, Germania",1
13271,So Cal,1
13272,"Elizabethtown, KY",1
13273,Pan-Commonwealth,1
13274,"Akurdi, Haveli",1
13275,Don't know. Send help.,1
13276,Essex uk,1
13277,BEYhive,1
13278,Anantha Vishwam,1
13279,SW England,1
13280,cashapp: $veronicatightly,1
13281,Icy Minnesota,1
13282,Kandy,1
13283,none of your business,1
13284,South Florida/Tally/Panhandle,1
13285,"East Glenville, NY",1
13286,NY - LA,1
13287,"🖤RIP Peter,Lemmy,Dio,Hanneman",1
13288,"New York, new york",1
13289,"Keokuk, IA",1
13290,Wherever I Wanna Be 😎,1
13291,been here the whole time,1
13292,"Westwood, New Jersey",1
13293,All around the World!,1
13294,Trading Screen,1
13295,"Usually Hobart, Tasmania",1
13296,"गुंटूर, भारत",1
13297,SickSadWorld,1
13298,day 1465 of social distancing,1
13299,"Hilltop, Tacoma, WA",1
13300,95.9FM | DAB | Freeview ch.721,1
13301,"Franklin, MI",1
13302,ILO-Geneva,1
13303,"Warsaw, al. Jana Pawła II 22",1
13304,"Sydney, New South Wales ",1
13305,"Chestermere, Alberta",1
13306,DMV Green room,1
13307,WORLDWIDE!!!,1
13308,Gurgaon 🌍 🌏 🌎 world,1
13309,London Tunis,1
13310,/dev/null most of the time,1
13311,Alphaville,1
13312,Carolina Girl in NASHVILLE,1
13313,"OC, OH ",1
13314,Meru,1
13315,1130 S Vermont. Los Angeles,1
13316,"Belmopán, Belice",1
13317,⬅️ 2m ➡️ Sans social bubble,1
13318,horsham,1
13319,Atlanta-ish,1
13320,"Maryland, DC, and Virginia",1
13321,"Washington, DC and the world",1
13322,Every Where..........!!!!!,1
13323,"South Melbourne, AU",1
13324,"Maple Ridge, BC",1
13325,Skelmersdale,1
13326,Chelsea Michigan USA,1
13327,Sandared,1
13328,"ÜT: 45.812115,15.968505",1
13329,Suburbs of Chilladelphia,1
13330,"Shanghai, People's Republic of",1
13331,Rebuilding Babel,1
13332,"Mayfield, KY",1
13333,"Skelmersdale, UK",1
13334,Occupied Territory,1
13335,"Dubuque, Iowa ",1
13336,"Bandra East, Mumbai",1
13337,Jacksonville,1
13338,"Bawtry, Doncaster",1
13339,One of those states the libs like to fly over,1
13340,Verdansk,1
13341,Look behind you ...,1
13342,On your radio.,1
13343,"𝘞𝘶𝘳𝘶𝘯𝘥𝘫𝘦𝘳𝘪, 𝘈𝘶𝘴𝘵𝘳𝘢𝘭𝘪𝘢",1
13344,"Arlington, TN",1
13345,"Austin,Texas",1
13346,blm | piss off if you disagree,1
13347,Eldoret,1
13348,Leicestershire (Head Office),1
13349,"Gol Bazar, Sambalpur",1
13350,"Alexandria, VA, Bethany Beach",1
13351,"Edappal,Kerala",1
13352,3 More London Riverside SE1 2RE,1
13353,Fort Liquordale,1
13354,"Kalamazoo-Grand Rapids, MI 📍",1
13355,Texan living in SoCal,1
13356,Biratnagar,1
13357,"Toronto,ON & Niagara Falls,NY",1
13358,"Plymouth, WI",1
13359,"On The Ranch, No. Nevada",1
13360,Insta: @kiajohnson1,1
13361,Castleford,1
13362,Quarantineborough,1
13363,Never land,1
13364,"Brooklyn, NY • Charleston, SC",1
13365,south barrington,1
13366,"Concord, North Carolina",1
13367,Ballarat,1
13368,Southeast Asia West Europe UK.,1
13369,Currently Southish,1
13370,"Abuja. Asaba, Delta State.",1
13371,Manas Made,1
13372,London and the South East,1
13373,Harrisburg Pa,1
13374,The Boro,1
13375,19475,1
13376,"End of Oregon Trail, USA",1
13377,"Mabelvale, Arkansas, US",1
13378,"Souderton, PA",1
13379,The Planet of Earth,1
13380,"Canberra, A.C.T.",1
13381,"Bishop's Waltham, England",1
13382,Proud Liberal Heretic,1
13383,"251 fox st. jewel city, jnb",1
13384,"Here, there, everywhere",1
13385,"Montreal, Québec",1
13386,BACK FROM WRONGFUL SUSPENSION,1
13387,"Stockton-on-Tees, England",1
13388,Crudsville,1
13389,Public Transit Advocacy,1
13390,Pennsylvania USA,1
13391,Clown world,1
13392,Keep passing the open windows,1
13393,"Syracuse, New York metro",1
13394,EU funded project,1
13395,London via Baghdad & Jo'burg,1
13396,"Zumundaa, Africa",1
13397,#remain,1
13398,Lagos-MIZ-OH-NYC-Boston-Heaven,1
13399,"Calabasas, CA",1
13400,"Whistler, B.C.",1
13401,Sammamish,1
13402,Pensacola,1
13403,"Themyscira Island

",1
13404,"New Delhi,Bihar & UP",1
13405,Kingston upon Hull,1
13406,Munich and traveling,1
13407,Eurolandia,1
13408,"ÜT: 14.859394,121.096802",1
13409,"Pacifica, CA",1
13410,Ka Pae ‘Āina o Hawai‘i,1
13411,indiana,1
13412,130+ countries,1
13413,City of Good Neighbors,1
13414,"Birkenhead, Wirral",1
13415,bondi beach,1
13416,IIT Kanpur,1
13417,Essex & London,1
13418,"Aarhus, Central Jutland",1
13419,"Amherst, NY",1
13420,"280,Herbert Macaulay way,Sabo ",1
13421,"Uxbridge, UK",1
13422,Horn of Africa!!,1
13423,"Nashville, TN  USA",1
13424,Portharcourt City,1
13425,6 feet away from anyone else,1
13426,Liverpool England,1
13427,Maigh Eo / Gaillimh,1
13428,"Daejeon, South Korea",1
13429,"Bramhall Road, Bilborough",1
13430,Skeet shooting Twitter bots,1
13431,Often in an airplane,1
13432,"UK, USA, CHINA",1
13433,Sheltering In Place,1
13434,Cascadia,1
13435,東京都新宿区西新宿,1
13436,"Moga, Punjab",1
13437,"Hildenborough, Kent",1
13438,"Malvern, Worcestershire, UK",1
13439,St. Catharines ON,1
13440,EMEA | North America | APAC,1
13441,"Chicago, IL 🇯🇴💙🇺🇸",1
13442,"Brussels, BE",1
13443,MÉXICO,1
13444,"Plot 24 Wampewo Close, Kololo",1
13445,Bournville,1
13446,neil@marchonstress.com,1
13447,"Waxhaw, NC",1
13448,On hold to the asteroid..,1
13449,Where in the world am I?,1
13450,"Salzburg, AUSTRIA",1
13451,still,1
13452,World Traveller,1
13453,Jozi,1
13454,Ahmedabad/New Delhi,1
13455,in 135 countries,1
13456,Bollywood,1
13457,Broadband !,1
13458,House next yard,1
13459,"Sandusky, Ohio",1
13460,"Belapur, Navi Mumbai",1
13461,🌎/🌞/🌌/Laniakea/Universe,1
13462,015 | 012 | +27 | Azania🇿🇦,1
13463,Dalgate Jammu and Kashmir,1
13464,"Bangalore, IN",1
13465,Wherever I happen to land.,1
13466,Running wild with Wildlife,1
13467,"Plot 2-12, Apollo Kaggwa Road",1
13468,"Wellington, Somerset",1
13469,"Bath UK, London UK",1
13470,"South Houston, TX",1
13471,Sunny Side of the Street,1
13472,Somewhere Left of Center,1
13473,Dharawal country,1
13474,"Aylesbury, Bucks, UK",1
13475,South florida USA,1
13476,north korea,1
13477,Long Bennington,1
13478,P-Earth.,1
13479,ETHZ & UZH,1
13480,Deep Web,1
13481,DC-Bmore and beyond,1
13482,USA!!!,1
13483,"Camden, Delaware",1
13484,North East Tasmania,1
13485,LITHUANIA,1
13486,"Chehalis, WA",1
13487,"Lacock, England",1
13488,he/him/they/them,1
13489,"Ohio, USA ",1
13490,"Mount Lawley, Perth (WA)",1
13491,Entanglement means Everywhere,1
13492,"Langley, British Columbia",1
13493,"Based Int'North, UK",1
13494,"Paullina, ia",1
13495,"CLW, FL",1
13496,West Oxfordshire,1
13497,"Wilton, New York",1
13498,Westlands,1
13499,Africas,1
13500,"Africa, Unite",1
13501,"Washington CH, OH",1
13502,"Rhondda, Wales",1
13503,"H-Town, USA",1
13504,golden syrup valley,1
13505,Erie,1
13506,🇱🇧👉🇪🇬👉🇱🇧👉🇪🇬👉؟؟؟؟🙉,1
13507,ಠ_ಠ,1
13508,"Blaby, England",1
13509,Islington,1
13510,"49.497753,7.593849",1
13511,I voted.,1
13512,Cook Islands,1
13513,"Malleshwaram, Bengaluru",1
13514,Cascadia Free Zone,1
13515,"Ridgefield, CT",1
13516,"ÜT: 1.414753,103.83199",1
